TT+lowE,TE+lowE,EE+lowE,TT-TE-EE+lowE,TT-TE-EE+lowE+lensing,TT-TE-EE+lowE+lensing+BAO
0.02212,0.02249,0.0240,0.02236,0.02237,0.02242
0.1206,0.1177,0.1158,0.1202,0.1200,0.11933
1.04077,1.04139,1.03999,1.04090,1.04092,1.04101 
0.0522,0.0496,0.0527,0.0544,0.0544,0.0561
3.040,3.018,3.052,3.045,3.044,3.047
0.9626,0.967,0.980,0.9649,0.9649,0.9665
